,trope,Romance,Comedy,Action,Adventure,Horror,Thriller,Crime,Drama,History,Mystery,War,Science Fiction,TV Movie,Fantasy,Music,Family,Documentary,Western,Animation
12974,GentlemanThief,12,22,19,12,1,9,27,15,1,7,0,2,0,1,1,2,0,3,0
12975,GoKartingWithBowser,4,10,19,14,2,9,12,15,6,2,8,4,0,2,0,0,1,0,0
12976,ShotForShotRemake,11,12,5,5,11,7,4,12,2,1,2,4,1,7,2,4,1,0,0
12977,ShotforShotRemake,10,10,2,2,10,6,4,8,0,1,0,3,1,6,2,4,1,0,0
12978,KnightTemplarParent,5,7,4,2,7,8,2,16,2,3,0,0,0,3,1,2,0,0,0
12979,SouthAfricanMedia,2,3,5,3,1,1,2,9,2,0,1,5,0,2,1,1,0,1,0
12980, DisappearedDad,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
12981,IncestSubtext,18,19,18,20,27,25,9,52,7,6,3,13,4,16,3,5,1,3,1
12982,MomLooksLikeASister,2,5,3,2,0,4,0,7,1,2,1,1,0,1,2,0,0,0,0
12983,MoveAlongNothingToSeeHere,0,5,7,4,0,3,2,3,0,0,0,6,0,3,0,0,0,0,1
12984,MumLooksLikeASister,3,7,5,3,0,4,0,8,1,2,1,1,0,2,3,1,0,0,0
12985,MumLooksLikeaSister,2,5,3,2,0,4,0,7,1,2,1,1,0,1,2,0,0,0,0
12986,NephewIsm,0,0,2,2,0,1,2,5,0,0,0,1,0,1,0,1,0,1,0
12987,Nephewism,8,11,4,8,3,3,2,12,0,1,0,1,1,6,1,9,1,1,0
12988,OopNorth,9,21,7,7,5,6,8,30,3,2,1,1,1,7,4,3,1,0,0
12989,RaisedByGrandparents,6,10,6,6,4,7,2,24,0,2,0,4,1,3,3,4,0,0,0
12990, BlackDudeDiesFirst,0,1,1,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0
12991,CreepyCave,0,0,3,4,5,2,0,0,0,0,0,3,0,0,0,0,0,0,0
12992,EpilepticFlashingLights,1,5,7,6,5,7,1,7,0,1,0,9,0,3,0,0,0,0,0
12993,StrangerBehindTheMask,0,4,4,2,3,6,3,1,0,3,0,0,0,1,0,1,0,1,0
12994,BetrayalInsurance,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0
12995,CeilingCling,1,17,26,16,9,17,11,4,0,4,0,13,1,6,0,8,1,0,1
12996,DressesTheSame,2,8,4,3,0,3,1,2,0,1,0,1,0,3,1,2,0,0,0
12997,ElvisImpersonator,3,13,7,2,6,6,3,6,0,3,1,3,0,1,1,0,0,1,0
12998,FBIAgent,1,5,10,1,1,11,18,13,1,6,0,1,1,0,0,1,1,0,0
12999,IntimidatingRevenueService,3,15,3,1,3,1,2,6,1,1,0,1,1,0,0,1,0,0,0
13000,ResignationsNotAccepted,1,16,26,16,2,31,29,27,5,2,3,7,0,2,0,1,0,2,1
13001,TheFirm,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
13002,TheSchlubPubSeductionDeduction,5,6,7,5,4,8,7,5,0,1,0,4,0,2,0,0,0,0,1
13003,ArmedBlag,0,4,11,1,1,10,13,5,0,1,0,3,0,1,0,0,0,0,0
13004,CouldntFindALighter,2,10,10,4,6,7,7,5,1,0,5,3,0,2,0,0,0,3,0
13005,CouldntFindAlighter,2,10,8,4,5,6,6,4,1,0,5,3,0,1,0,0,0,3,0
13006,MakeItLookLikeAStruggle,2,6,9,6,0,5,6,5,1,0,2,4,0,1,0,1,0,1,1
13007,MakeItLookLikeaStruggle,2,4,9,6,0,5,6,5,1,0,2,4,0,0,0,0,0,1,0
13008,StagingTheEavesdrop,0,2,2,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1
13009,AThreeSomeIsHot,3,4,9,5,0,3,3,6,0,0,0,2,0,1,0,0,0,0,0
13010,AThreesomeIsHot,5,10,13,5,2,8,6,12,0,1,0,2,0,1,0,0,0,0,0
13011,AThreesomeIsManly,5,8,12,6,1,7,5,10,0,1,0,3,0,1,0,0,0,0,0
13012,AccidentalVentriloquism,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13013,AthreesomeIsHot,4,6,12,5,1,7,5,9,0,1,0,2,0,1,0,0,0,0,0
13014,FakinMacGuffin,0,6,11,5,0,6,6,4,0,2,0,2,0,1,0,2,0,0,1
13015,FingertipDrugAnalysis,5,20,15,8,4,10,14,11,0,4,0,1,0,6,1,4,0,0,0
13016,Mafiya,2,4,15,1,0,13,17,13,0,2,0,1,0,0,1,0,0,0,0
13017,MistakenForServant,7,13,10,7,3,4,2,11,3,1,2,2,1,1,1,1,2,1,0
13018,MisterMuffykins,7,17,10,7,7,7,9,11,0,1,1,5,1,2,1,3,0,1,0
13019,MrMuffykins,4,13,9,8,6,5,7,6,0,1,0,4,1,2,1,3,0,1,0
13020,NotSoGreatEscape,1,3,1,2,0,1,1,4,0,0,0,1,0,1,0,0,0,0,0
13021,ReplacedWithReplica,1,2,2,1,0,3,3,1,0,2,0,1,0,0,0,0,0,0,0
13022,RichBastard,11,16,1,2,0,2,0,9,0,1,0,0,2,2,3,6,0,1,1
13023,RichJerk,10,17,2,2,0,3,1,10,0,2,0,0,3,2,3,6,0,1,1
13024,RussianMafia,2,3,12,1,0,11,14,13,0,2,0,1,0,0,0,0,0,0,0
13025,SlippingaMickey,3,15,16,13,9,21,13,19,1,10,0,6,2,3,1,1,0,2,0
13026,StagedPedestrianAccident,2,5,1,2,1,0,3,6,0,1,1,0,0,0,0,1,0,0,1
13027,TheMafiya,6,10,30,6,0,26,30,23,0,3,0,5,1,0,1,0,1,0,1
13028,TheMark,4,6,2,2,1,6,9,9,0,0,0,0,0,0,0,0,0,0,0
13029,TheQueenPin,0,0,2,0,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0
13030,TheQueenpin,0,0,2,0,0,2,3,3,0,1,0,1,0,0,0,0,0,1,0
13031,ThreesomesAreHot,4,6,12,5,1,7,5,9,0,1,0,2,0,1,0,0,0,0,0
13032,UndiscriminatingAddict,0,2,1,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0
13033,AddictionPowered,0,3,4,0,0,1,3,3,0,1,0,1,0,0,0,0,0,1,1
13034,AntagonisticOffspring,1,4,13,11,8,11,3,10,2,4,1,4,1,6,0,1,0,0,1
13035,GIFT,0,2,4,1,1,4,1,2,0,2,0,4,0,0,0,0,1,0,0
13036,IGotYouCovered,0,1,4,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0
13037,PointyHairedBoss,2,20,8,3,1,4,4,13,3,0,3,3,0,4,0,2,2,2,1
13038,RummageSaleReject,5,16,13,11,1,0,3,11,0,0,1,11,1,4,1,3,1,1,2
13039,ShareTheMalePain,3,17,15,5,3,8,10,5,0,1,1,4,0,1,0,1,0,2,0
13040,SoulCrushingDeskJob,2,7,2,0,0,1,1,4,0,0,0,0,0,1,2,0,0,0,0
13041,ThisLoserIsYou,6,27,12,7,3,5,5,17,1,1,1,7,0,6,0,4,1,0,1
13042,UnexplainedAccent,6,13,17,17,12,18,6,16,0,8,1,6,0,13,2,7,1,0,2
13043,BullyingTheDragon,3,8,7,4,6,6,0,4,0,1,0,1,0,5,1,0,0,0,0
13044,CowboyBebopAtHisComputer,1,4,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
13045,DramatisPersonae,0,4,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
13046,Dysfunctionalfamily,1,5,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0
13047,ElectrifiedBathTub,3,9,2,1,8,7,3,9,0,2,0,1,2,4,0,0,0,0,0
13048,FamilyTitle,6,14,7,3,3,5,4,12,1,1,0,2,0,3,2,1,0,2,0
13049,FinancialAbuse,2,12,2,2,0,2,2,11,3,1,0,2,0,2,1,3,1,0,0
13050,FirehouseDalmatian,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
13051,FirstFatherWins,5,16,4,5,1,6,3,8,0,1,0,3,0,3,0,8,0,0,0
13052,GallowsHumour,1,5,8,8,2,4,4,17,3,1,5,8,0,2,2,0,1,2,0
13053,GeniusBurnout,0,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0
13054,GuessWhoImMarrying,5,13,0,1,2,4,2,9,1,3,1,1,1,4,1,5,0,0,0
13055,HairstyleInertia,2,5,2,2,2,2,0,3,0,0,0,2,0,1,0,1,0,0,0
13056,HandyFeet,0,3,9,5,0,2,1,6,2,0,0,4,1,1,1,0,0,0,0
13057,IndecisiveMedium,2,3,2,2,1,1,0,5,2,1,2,2,0,1,1,1,0,0,0
13058,InsertDouble,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13059,ItsAllJunk,4,15,9,4,2,1,4,17,1,2,2,2,0,5,0,5,0,0,0
13060,LockedIntoStrangeness,1,4,3,3,10,3,2,8,2,3,0,5,0,7,0,1,0,0,0
13061,MustMakeAmends,9,15,8,11,4,3,2,14,2,2,1,6,0,7,2,8,0,0,0
13062,NotBloodRelated,5,6,3,2,2,1,0,7,0,0,1,4,1,1,0,1,0,0,1
13063,NotBloodSiblings,6,7,5,3,3,3,1,16,1,0,2,4,2,2,0,2,0,1,1
13064,NotBloodsiblings,5,6,3,2,2,1,0,7,0,0,1,4,1,1,0,1,0,0,1
13065,NotHisBlood,0,1,3,1,3,4,0,2,0,2,0,1,0,0,0,0,0,0,0
13066,CatchYOurDeathOfCold,1,4,1,1,0,1,0,4,0,1,0,2,0,4,0,5,0,0,0
13067,CatchYourDeathOfCold,3,6,1,1,0,1,0,6,1,1,0,2,0,4,0,5,0,0,0
13068,CatsHaveNineLives,0,3,2,1,1,3,2,2,1,2,0,1,0,2,1,3,1,0,0
13069,GhostAmnesia,1,2,0,1,3,4,0,4,0,3,0,1,0,3,0,3,0,0,0
13070,KindHeartedCatLover,3,4,9,6,5,8,3,12,2,3,2,8,0,7,0,4,2,1,1
13071,KindlyVet,0,5,5,2,1,4,1,3,0,2,0,4,0,4,0,6,0,1,0
13072,LazilyGenderFlippedName,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0
13073,NearDeathExperience,2,5,7,7,1,6,1,13,0,3,0,5,1,6,0,3,1,0,2
13074,PetDressUp,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0
13075,TheThreeLivesOfThomasina,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
13076,YourTomcatIsPregnant,0,3,1,1,0,1,0,7,0,2,0,3,0,1,0,4,1,0,0
13077, AbsurdlySharpBlade,1,5,21,10,11,10,3,10,1,2,1,9,2,7,2,2,0,1,0
13078,AshesToCrashes,3,15,4,5,6,5,3,5,0,1,0,3,0,1,0,2,0,0,0
13079,BackFromtheDead,0,6,21,20,6,6,1,3,0,1,0,13,0,11,0,2,0,0,2
13080,BackfromtheDead,0,6,21,20,6,6,1,3,0,1,0,13,0,11,0,2,0,0,2
13081,BeforeMyTime,2,8,5,7,3,1,0,1,0,0,0,6,0,3,0,5,0,0,0
13082,ConvectionSmonvection,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13083,CuteMonster,0,1,1,3,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
13084,DeathOfTheOldGods,1,1,3,6,1,0,0,3,2,0,0,1,1,4,0,0,0,0,0
13085,DragonSlayer,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13086,DragonWorks,0,2,9,9,1,2,0,2,0,0,0,4,0,11,0,3,0,0,2
13087,DragonsAreDemonic,0,0,4,3,1,0,0,0,0,0,0,3,1,3,0,1,0,0,0
13088,DragonsPreferPrincesses,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
13089,DudeWheresMyReward,1,1,2,3,0,3,0,3,1,1,0,0,0,1,0,0,0,1,0
13090,DungAges,2,8,7,10,2,4,3,6,6,2,1,0,0,10,0,0,0,1,0
13091,ForgingScene,0,1,12,12,7,5,4,5,0,1,0,3,0,8,0,0,0,2,0
13092,HeroicFantasy,2,4,16,17,4,0,0,2,0,0,1,1,1,20,1,2,0,0,0
13093,LastOfHerKind,1,0,2,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
13094,LettingTheAirOutOfTheBand,4,23,15,18,1,4,13,16,3,4,2,8,1,7,1,6,1,1,1
13095,LettingtheAirOutOfTheBand,3,10,7,8,1,2,6,8,2,3,1,2,0,6,0,3,0,1,0
13096,LotteryOfDoom,0,0,2,2,4,3,0,1,0,1,0,4,0,2,0,0,0,0,0
13097,LuckilyMyShieldWillProtectMe,3,0,21,20,2,3,2,6,6,0,4,8,1,9,0,0,2,0,0
13098,LuckilyMyShieldWillProtectme,2,0,10,12,0,0,0,4,4,0,3,2,0,7,0,0,0,0,0
13099,MonsterIsAMommy,0,4,13,6,14,9,0,3,0,0,0,18,0,6,1,2,2,0,1
13100,MotionBlur,0,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
13101,NecroMancy,0,1,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0
13102,Necromancer,0,1,3,4,2,0,0,2,0,0,0,1,0,3,0,0,0,0,0
13103,Necromancy,0,1,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0
13104,ObiWanMoment,2,2,21,18,2,5,5,10,3,2,3,16,0,5,0,0,0,3,0
13105,OurDragonsAredifferent,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
13106,OurDragonsareDifferent,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
13107,OutdoorBathPeeping,4,8,13,18,5,4,0,11,0,0,1,3,0,8,1,3,0,4,0
13108,PurpleProse,11,17,6,9,3,5,5,11,3,2,0,5,0,6,1,4,1,2,3
13109,RaisedAsTheOppositeGender,2,2,2,5,3,1,0,3,1,1,0,0,0,4,0,2,0,0,0
13110,SeeWater,0,0,3,3,2,2,0,2,0,0,0,0,0,3,0,0,0,0,0
13111,SeekingTheMissingFindingTheDead,0,2,4,5,3,1,1,3,0,2,1,4,0,2,0,1,0,1,0
13112,SorcerersApprenticePlot,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0
13113,SwordSparks,0,5,11,10,6,2,1,2,0,0,0,7,0,7,0,2,0,0,0
13114,TheBlacksmith,2,6,12,10,3,2,2,12,3,0,2,1,0,8,0,2,0,6,0
13115,TheDragonSlayer,0,0,2,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
13116,TheDragonslayer,0,0,2,4,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0
13117,TheFinalTemptation,1,0,4,6,1,1,0,5,1,0,1,2,0,5,0,1,0,0,0
13118,TheMagicGoesAway,0,2,8,11,2,2,0,7,0,1,1,4,0,13,0,0,0,0,0
13119,TheMiddleAges,1,9,8,11,3,2,1,13,7,3,3,2,0,14,1,1,1,0,2
13120,TheNecromancer,0,1,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0
13121,TotalEclipseOfthePlot,0,2,4,5,2,3,0,2,1,0,0,4,0,5,0,1,0,0,1
13122,WholesomeCrossDresser,8,17,1,3,2,0,1,13,2,0,1,1,0,4,3,2,0,0,0
13123,YouWillKnowWhatToDo,0,2,6,8,0,3,0,1,1,1,1,5,0,4,0,0,0,0,0
13124,FixingTheGame,4,15,10,5,0,5,12,21,0,0,0,2,0,2,3,1,0,4,0
13125,GreekChorus,11,34,7,6,9,8,5,28,3,2,1,5,2,12,4,13,1,2,2
13126,RakeTake,0,7,0,1,0,0,2,0,0,0,0,0,0,2,0,2,1,0,1
13127,CerebusSyndrome,10,28,9,10,10,9,5,29,2,5,2,4,0,7,4,5,1,1,0
13128,DrPsychPatient,2,4,0,1,2,4,0,4,0,3,0,0,0,0,0,0,0,0,0
13129,GoAmongMadPeople,3,11,1,1,4,6,5,11,0,7,1,4,0,1,0,1,1,0,0
13130,PostHistoricalTrauma,0,2,2,3,1,2,0,3,0,2,0,3,0,0,0,0,0,0,0
13131,CovertDistressCode,0,1,7,1,0,9,7,6,0,1,0,0,0,1,0,0,0,0,0
13132, ALittleSomethingWeCallRockAndRoll,0,7,1,5,0,0,0,0,0,1,0,5,1,1,1,1,0,0,0
13133,AccidentalTimeTravel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13134,GetBackToTheFuture,1,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0
13135,ThisIsMyBoomstick,1,8,5,9,1,2,1,1,0,0,0,6,0,4,1,5,0,0,0
13136,AdaptationalNonSapience,1,2,7,14,1,0,0,4,0,0,0,7,0,6,0,7,0,0,1
13137,AdaptationalNonsapience,2,4,8,18,1,0,0,5,0,0,0,8,0,10,0,11,0,0,2
13138,AnimationLeadTime,0,2,4,5,0,1,1,1,0,0,0,3,0,1,0,1,0,0,0
13139,AudienceParticipation,4,14,5,5,8,3,2,5,0,0,0,5,2,7,5,6,1,0,0
13140,AudienceWhatAudience,0,7,2,2,2,0,0,1,0,0,0,2,1,4,1,2,0,0,0
13141,CharacterNameAndTheNounPhrase,4,10,10,15,2,5,1,8,1,1,0,5,0,11,1,7,0,0,0
13142,ComeWithMeIfYouWantToLive,2,4,15,10,4,10,3,4,1,1,2,5,0,5,0,2,0,0,0
13143,DurableDeathtrap,0,4,5,7,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0
13144,EarlyDraftTieIn,1,7,19,19,1,3,2,0,0,1,0,13,0,9,1,7,0,0,2
13145,EarlyPersonalitySigns,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
13146,Edutainment,0,2,1,2,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0
13147,ExternalRetcon,2,4,7,7,2,4,2,1,1,0,1,3,0,4,1,4,0,0,1
13148,FakeInteractivity,0,1,0,2,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0
13149,FeatherBoaConstrictor,2,6,9,8,3,5,5,2,0,2,0,4,0,4,1,2,0,0,0
13150,HyperspaceArsenal,1,9,7,7,0,2,0,2,0,1,0,4,0,4,0,4,1,0,0
13151,NakedNutter,1,4,3,4,6,5,0,8,2,5,1,4,0,4,0,1,0,0,0
13152,OhNoNotAgain,2,25,22,22,6,4,7,10,1,2,2,16,0,10,3,12,0,1,0
13153,PrefersRocksToPillows,0,3,2,4,0,0,0,1,1,0,2,2,0,1,0,1,1,0,0
13154,QuickSandSucks,3,11,8,14,3,4,0,10,2,1,2,3,0,11,1,4,0,4,0
13155,QuicksandSucks,3,12,18,24,11,6,0,16,2,2,4,11,1,14,0,7,0,5,0
13156,RaisedByWolves,0,9,3,3,0,1,2,5,0,1,0,0,1,7,0,5,0,1,2
13157,SelfParody,0,9,9,7,8,8,1,1,1,2,0,3,1,4,1,5,0,0,1
13158,StuckInTheDoorway,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
13159,SwiperNoSwiping,0,1,1,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,0
13160,BenevolentConspiracy,0,0,3,2,5,0,0,0,0,2,0,3,0,3,0,0,0,0,0
13161,EyeBallBody,0,2,1,1,3,0,0,0,0,0,0,4,0,1,0,1,0,0,0
13162,FacelessEye,0,3,1,4,3,1,0,2,0,2,0,6,0,2,0,1,0,0,0
13163,HeavyMithril,1,2,5,7,4,2,1,3,0,1,1,6,1,5,1,2,0,0,0
13164,KillItWIthFire,1,10,26,13,29,19,2,14,0,4,4,19,2,5,0,3,0,0,1
13165,KillItWithFIre,1,10,26,13,29,19,2,14,0,4,4,19,2,5,0,3,0,0,1
13166,KillItWithfire,1,10,26,13,29,19,2,14,0,4,4,19,2,5,0,3,0,0,1
13167,KillItwithFire,1,10,26,13,29,19,2,14,0,4,4,19,2,5,0,3,0,0,1
13168,KillitWithFire,1,10,26,13,29,19,2,14,0,4,4,19,2,5,0,3,0,0,1
13169,KillitwithFire,1,10,26,13,30,19,2,15,0,4,4,20,2,5,0,3,0,0,1
13170,MonsterMash,0,17,9,8,38,6,1,2,0,2,0,14,1,12,1,2,0,0,0
13171,OculoThorax,0,2,1,1,3,0,0,0,0,0,0,4,0,1,0,1,0,0,0
13172,Oculothorax,0,2,2,3,3,0,0,1,0,0,0,4,0,3,0,1,0,0,0
13173,StockSeriesFinales,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13174,StockSitcomGrandFinale,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13175,VoodooZombie,0,5,4,1,11,4,1,1,0,2,0,2,1,3,0,1,0,0,0
13176,BizarreBabyBoom,0,0,2,0,3,4,0,0,0,0,0,5,0,0,0,0,0,0,0
13177,DeathByGenreSavviness,1,10,6,9,13,8,4,3,0,7,0,11,0,4,0,3,0,0,0
13178,GlowingEyesofDoom,1,5,22,13,10,5,0,4,0,2,1,15,0,8,0,2,0,0,0
13179,GoodGirlsAvoidAbortion,31,35,2,3,11,12,9,87,5,9,4,7,3,3,8,2,2,0,0
13180,HeroesFrontierStep,2,6,9,9,1,2,3,4,1,0,1,8,0,4,0,1,0,0,1
13181,HypnoticGaze,3,3,3,1,8,5,1,2,0,2,0,5,0,3,0,0,0,0,0
13182,NatureVersusNurture,0,4,2,2,3,5,0,3,0,0,0,4,0,1,0,1,0,0,0
13183,NightmareFace,4,24,33,28,71,33,5,19,1,18,5,25,1,36,2,9,4,2,5
13184,NothingCanStopUsNow,3,12,20,18,6,7,3,6,3,0,2,11,0,6,0,5,0,0,2
13185,PsychicStatic,0,2,1,1,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0
13186,SelfMadeorphan,0,1,5,1,11,13,5,13,1,6,1,5,1,4,1,0,0,0,0
13187,SelfmadeOrphan,0,1,5,1,11,13,5,13,1,6,1,5,1,4,1,0,0,0,0
13188,TinMan,0,0,4,6,3,2,0,1,1,0,0,4,0,3,0,3,0,0,0
13189, AdaptationTitleChange,2,5,1,1,1,5,5,8,1,0,1,3,0,0,0,1,0,0,1
13190,ButICantBePregnant,5,7,0,3,6,3,1,7,0,3,0,3,0,2,0,0,0,0,0
13191,DidNotDoTheBloodyResearch,0,9,7,5,1,2,2,5,3,1,1,8,1,2,2,6,0,0,1
13192,DramaticSitDown,0,1,5,6,1,4,2,7,1,0,2,7,0,1,0,1,0,0,1
13193,FaceFullOfAlienWingWong,0,2,12,4,24,9,1,1,0,3,0,21,0,4,0,0,0,0,0
13194,FaceFullOfAlienWingwong,0,2,6,1,15,4,1,1,0,1,0,12,0,3,0,0,0,0,0
13195,FacefulOfAlienWingWong,0,2,6,1,15,4,1,1,0,1,0,12,0,3,0,0,0,0,0
13196,MysticalPregnancy,0,1,5,3,9,4,1,2,0,1,0,5,0,3,0,0,0,0,0
13197,PrepositionalPhraseEqualsCoolness,4,2,8,5,5,6,3,8,1,2,1,5,0,3,0,2,0,2,0
13198,SuperIntelligence,2,4,2,2,1,2,0,3,0,2,0,7,0,1,0,1,0,0,0
13199, AdamAndOrEve,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
13200,CardSharp,3,9,5,3,0,4,7,10,2,0,2,1,0,2,1,0,0,4,0
13201,ContraltoOfDanger,2,4,6,6,1,3,4,2,0,0,0,3,1,4,0,3,1,0,0
13202,ContraltoofDanger,2,2,5,3,0,3,4,1,0,0,0,3,0,2,0,1,1,0,0
13203,CrushBlush,3,2,0,0,0,0,0,3,0,0,0,0,1,0,2,3,0,0,0
13204,Crushblush,3,2,0,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,0
13205,DivorceInReno,17,20,0,2,1,1,1,12,1,1,0,2,0,0,2,0,0,1,0
13206,FakeAristocrat,7,6,3,5,0,4,1,9,1,0,1,0,0,1,2,0,0,0,0
13207,FakeTwinGambit,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13208,NamesToTrustImmediately,2,2,2,2,0,0,2,1,0,1,0,2,0,2,1,1,0,1,1
13209,ScrewballComedy,50,71,3,3,5,1,8,14,0,3,1,4,2,5,4,0,0,0,0
13210,SecondActBreakup,28,33,1,1,2,6,2,22,1,4,0,2,0,2,5,2,0,0,0
13211,TheRoper,2,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
13212,WildlifeCommentarySpoof,2,4,1,1,0,1,0,2,1,0,0,2,0,0,0,1,0,0,0
13213,EasingIntoTheAdventure,1,2,3,3,3,0,0,0,0,0,0,2,0,2,0,1,0,0,0
13214,FindTheCure,0,1,3,4,4,1,0,3,0,1,0,4,0,2,0,1,0,0,0
13215,FireBreathingWeapon,3,13,18,12,9,8,7,9,3,1,4,13,2,4,0,1,1,0,0
13216,KillingForATissueSample,0,1,4,3,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0
13217,PsychoSerum,1,4,20,10,6,8,5,3,0,1,0,18,1,5,0,1,0,0,0
13218,SaveTheWorldClimax,0,3,5,3,2,0,1,0,0,0,0,1,0,3,0,0,0,0,0
13219,SeveredHeadSports,0,6,3,5,8,1,0,4,0,0,1,3,0,1,0,1,0,0,0
13220,ShootTheBullet,0,1,16,6,3,7,3,2,0,0,0,3,0,6,0,0,0,1,0
13221, ANiceJewishBoy,1,2,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
13222,FalseRoulette,0,3,2,1,0,1,3,3,1,1,0,0,0,1,0,0,0,0,0
13223,FingerFirearms,0,1,3,2,1,0,0,1,0,0,0,5,0,0,0,2,0,0,1
13224,HesGotAWeapon,0,7,8,6,0,3,1,2,0,0,1,1,0,2,0,2,0,0,1
13225,IJustShotMarvinInTheFace,13,48,51,24,19,30,33,41,4,8,7,22,2,7,1,5,2,7,1
13226,NiceJewishBoy,5,10,2,2,2,0,0,8,1,0,2,2,0,1,2,0,2,1,0
13227,SittingOnTheRoof,4,8,2,4,0,1,0,7,0,1,0,3,1,2,2,4,0,0,0
13228,UntranslatedTitle,8,9,3,2,4,7,5,40,2,4,4,0,0,3,0,1,0,2,1
13229,YouTalkinToMe,2,5,8,3,1,3,5,2,0,1,0,3,0,1,0,3,0,0,2
13230, AGlitchInTheMatrix,1,1,4,3,1,4,1,1,0,2,0,6,1,2,0,0,0,0,0
13231,CityInABottle,0,5,9,8,5,8,1,4,0,5,0,15,0,3,1,1,0,0,0
13232,CyberSpace,0,0,3,3,2,2,0,1,0,1,1,6,0,0,0,0,2,0,0
13233,Cyberspace,1,3,7,6,1,3,0,2,0,1,1,11,1,2,0,2,3,0,1
13234,GatelessGhetto,0,1,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0
13235,HeroicBlueScreenOfDeath,0,2,2,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0
13236,HydePlaysJekyll,1,2,1,2,1,3,1,2,0,2,0,3,0,2,0,0,0,0,0
13237,IDyeGrass,0,0,2,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0
13238,IgnorantOfTheirOwnIgnorance,1,5,2,2,0,2,1,5,1,3,0,2,0,0,0,1,0,0,0
13239,InsideAComputerSystem,1,1,8,5,1,6,3,4,0,3,0,11,0,1,0,1,2,0,0
13240,KissMeImVirtual,1,2,11,6,1,6,2,3,0,1,0,15,2,0,0,1,2,0,0
13241,LawOfConservationOfDetail,0,5,6,2,2,6,5,8,3,5,1,4,1,1,1,0,0,0,0
13242,LoveBeforeFirstSight,16,10,4,5,0,4,2,16,2,4,2,3,0,6,0,0,0,0,0
13243,MinusLevel,0,0,3,3,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0
13244,MinusWorld,0,0,3,3,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0
13245,MissingFloor,0,4,4,3,1,6,2,4,0,3,0,3,0,5,0,1,0,0,0
