letterboxd_search,Movie
https://letterboxd.com/search/Zapped+1982/,"{
    ""title"": ""zapped"",
    ""url"": ""https://letterboxd.com/film/zapped/"",
    ""directors"": [
        ""Robert J. Rosenthal""
    ],
    ""rating"": ""2.39 out of 5"",
    ""year"": ""1982"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Bug+2006/,"{
    ""title"": ""bug-2006"",
    ""url"": ""https://letterboxd.com/film/bug-2006/"",
    ""directors"": [
        ""William Friedkin""
    ],
    ""rating"": ""3.52 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/G+I+Joe+The+Rise+Of+Cobra+2009/,"{
    ""title"": ""gi-joe-the-rise-of-cobra"",
    ""url"": ""https://letterboxd.com/film/gi-joe-the-rise-of-cobra/"",
    ""directors"": [
        ""Stephen Sommers""
    ],
    ""rating"": ""2.25 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Thriller"",
        ""Science Fiction"",
        ""Adventure"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Losing+Isaiah+1995/,"{
    ""title"": ""losing-isaiah"",
    ""url"": ""https://letterboxd.com/film/losing-isaiah/"",
    ""directors"": [
        ""Stephen Gyllenhaal""
    ],
    ""rating"": ""3.10 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Deuce+Bigalow+European+Gigolo+2005/,"{
    ""title"": ""deuce-bigalow-european-gigolo"",
    ""url"": ""https://letterboxd.com/film/deuce-bigalow-european-gigolo/"",
    ""directors"": [
        ""Mike Bigelow""
    ],
    ""rating"": ""1.97 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Lost+World+1999/,"{
    ""title"": ""the-lost-world-1999"",
    ""url"": ""https://letterboxd.com/film/the-lost-world-1999/"",
    ""directors"": [
        ""Richard Franklin""
    ],
    ""rating"": ""None found"",
    ""year"": ""1999"",
    ""genres"": [
        ""TV Movie"",
        ""Science Fiction"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/The+Wraith+1986/,"{
    ""title"": ""the-wraith"",
    ""url"": ""https://letterboxd.com/film/the-wraith/"",
    ""directors"": [
        ""Mike Marvin""
    ],
    ""rating"": ""2.94 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Science Fiction"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Scream+2000/,
https://letterboxd.com/search/Keep+An+Eye+Out+2023/,
https://letterboxd.com/search/Cold+War+2018/,"{
    ""title"": ""cold-war-2018"",
    ""url"": ""https://letterboxd.com/film/cold-war-2018/"",
    ""directors"": [
        ""Pawe\u0142 Pawlikowski""
    ],
    ""rating"": ""4.04 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Romance"",
        ""Music"",
        ""War""
    ]
}"
https://letterboxd.com/search/Idle+Hands+1999/,"{
    ""title"": ""idle-hands"",
    ""url"": ""https://letterboxd.com/film/idle-hands/"",
    ""directors"": [
        ""Rodman Flender""
    ],
    ""rating"": ""3.18 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Comedy"",
        ""Fantasy"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Le+Plaisir+1952/,"{
    ""title"": ""le-plaisir"",
    ""url"": ""https://letterboxd.com/film/le-plaisir/"",
    ""directors"": [
        ""Max Oph\u00fcls""
    ],
    ""rating"": ""3.93 out of 5"",
    ""year"": ""1952"",
    ""genres"": [
        ""Drama"",
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Grand+Hotel+2014/,"{
    ""title"": ""the-grand-budapest-hotel"",
    ""url"": ""https://letterboxd.com/film/the-grand-budapest-hotel/"",
    ""directors"": [
        ""Wes Anderson""
    ],
    ""rating"": ""4.24 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Ministry+Of+Fear+1944/,"{
    ""title"": ""ministry-of-fear"",
    ""url"": ""https://letterboxd.com/film/ministry-of-fear/"",
    ""directors"": [
        ""Fritz Lang""
    ],
    ""rating"": ""3.55 out of 5"",
    ""year"": ""1944"",
    ""genres"": [
        ""Thriller"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/In+The+Presence+Of+Mine+Enemies+1997/,"{
    ""title"": ""in-the-presence-of-mine-enemies"",
    ""url"": ""https://letterboxd.com/film/in-the-presence-of-mine-enemies/"",
    ""directors"": [
        ""Joan Micklin Silver""
    ],
    ""rating"": ""None found"",
    ""year"": ""1997"",
    ""genres"": [
        ""TV Movie"",
        ""War"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Resident+Evil+Retribution+2012/,"{
    ""title"": ""resident-evil-retribution"",
    ""url"": ""https://letterboxd.com/film/resident-evil-retribution/"",
    ""directors"": [
        ""Paul W. S. Anderson""
    ],
    ""rating"": ""2.44 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Horror"",
        ""Science Fiction"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Patty+Hearst+1988/,"{
    ""title"": ""patty-hearst"",
    ""url"": ""https://letterboxd.com/film/patty-hearst/"",
    ""directors"": [
        ""Paul Schrader""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""1988"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Rise+Blood+Hunter+2007/,"{
    ""title"": ""rise-blood-hunter"",
    ""url"": ""https://letterboxd.com/film/rise-blood-hunter/"",
    ""directors"": [
        ""Sebastian Gutierrez""
    ],
    ""rating"": ""2.35 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Adventure"",
        ""Horror"",
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Love+Nest+1923/,"{
    ""title"": ""the-love-nest"",
    ""url"": ""https://letterboxd.com/film/the-love-nest/"",
    ""directors"": [
        ""Buster Keaton"",
        ""Edward F. Cline""
    ],
    ""rating"": ""3.43 out of 5"",
    ""year"": ""1923"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Dragonball+Evolution+2009/,"{
    ""title"": ""dragonball-evolution"",
    ""url"": ""https://letterboxd.com/film/dragonball-evolution/"",
    ""directors"": [
        ""James Wong""
    ],
    ""rating"": ""0.87 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Thriller"",
        ""Action"",
        ""Science Fiction"",
        ""Adventure"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Last+Ounce+Of+Courage+2012/,"{
    ""title"": ""last-ounce-of-courage"",
    ""url"": ""https://letterboxd.com/film/last-ounce-of-courage/"",
    ""directors"": [
        ""Darrel Campbell"",
        ""Kevin McAfee""
    ],
    ""rating"": ""2.33 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Anonymous+Heroes+1971/,"{
    ""title"": ""the-anonymous-heroes"",
    ""url"": ""https://letterboxd.com/film/the-anonymous-heroes/"",
    ""directors"": [
        ""Chang Cheh""
    ],
    ""rating"": ""3.35 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Comedy"",
        ""Action""
    ]
}"
https://letterboxd.com/search/She+Shoots+Straight+1990/,"{
    ""title"": ""she-shoots-straight"",
    ""url"": ""https://letterboxd.com/film/she-shoots-straight/"",
    ""directors"": [
        ""Corey Yuen""
    ],
    ""rating"": ""3.61 out of 5"",
    ""year"": ""1990"",
    ""genres"": [
        ""Action"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/The+Transporter+2002/,"{
    ""title"": ""the-transporter"",
    ""url"": ""https://letterboxd.com/film/the-transporter/"",
    ""directors"": [
        ""Corey Yuen""
    ],
    ""rating"": ""3.08 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Action"",
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Plague+Of+The+Zombies+1966/,"{
    ""title"": ""the-plague-of-the-zombies"",
    ""url"": ""https://letterboxd.com/film/the-plague-of-the-zombies/"",
    ""directors"": [
        ""John Gilling""
    ],
    ""rating"": ""3.30 out of 5"",
    ""year"": ""1966"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/Pretty+Poison+1968/,"{
    ""title"": ""pretty-poison"",
    ""url"": ""https://letterboxd.com/film/pretty-poison/"",
    ""directors"": [
        ""Noel Black""
    ],
    ""rating"": ""3.56 out of 5"",
    ""year"": ""1968"",
    ""genres"": [
        ""Comedy"",
        ""Crime"",
        ""Thriller"",
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/The+Snowman+2017/,"{
    ""title"": ""the-snowman-2017"",
    ""url"": ""https://letterboxd.com/film/the-snowman-2017/"",
    ""directors"": [
        ""Tomas Alfredson""
    ],
    ""rating"": ""1.84 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Saved+1989/,"{
    ""title"": ""1989-world-tour"",
    ""url"": ""https://letterboxd.com/film/1989-world-tour/"",
    ""directors"": [
        ""Jonas \u00c5kerlund""
    ],
    ""rating"": ""4.25 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Music""
    ]
}"
https://letterboxd.com/search/Places+In+The+Heart+1984/,"{
    ""title"": ""places-in-the-heart"",
    ""url"": ""https://letterboxd.com/film/places-in-the-heart/"",
    ""directors"": [
        ""Robert Benton""
    ],
    ""rating"": ""3.50 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Proof+Of+Life+2000/,"{
    ""title"": ""proof-of-life"",
    ""url"": ""https://letterboxd.com/film/proof-of-life/"",
    ""directors"": [
        ""Taylor Hackford""
    ],
    ""rating"": ""2.95 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Thriller"",
        ""Action"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Footloose+1984/,"{
    ""title"": ""footloose"",
    ""url"": ""https://letterboxd.com/film/footloose/"",
    ""directors"": [
        ""Herbert Ross""
    ],
    ""rating"": ""3.31 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/No+One+Lives+2012/,"{
    ""title"": ""no-one-lives"",
    ""url"": ""https://letterboxd.com/film/no-one-lives/"",
    ""directors"": [
        ""Ry\u00fbhei Kitamura""
    ],
    ""rating"": ""2.85 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Pedestrian+1973/,"{
    ""title"": ""the-pedestrian"",
    ""url"": ""https://letterboxd.com/film/the-pedestrian/"",
    ""directors"": [
        ""Maximilian Schell""
    ],
    ""rating"": ""None found"",
    ""year"": ""1973"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Under+The+Rainbow+1981/,"{
    ""title"": ""under-the-rainbow"",
    ""url"": ""https://letterboxd.com/film/under-the-rainbow/"",
    ""directors"": [
        ""Steve Rash""
    ],
    ""rating"": ""2.60 out of 5"",
    ""year"": ""1981"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Against+The+Ropes+2004/,"{
    ""title"": ""against-the-ropes"",
    ""url"": ""https://letterboxd.com/film/against-the-ropes/"",
    ""directors"": [
        ""Charles S. Dutton""
    ],
    ""rating"": ""2.62 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Picnic+At+Hanging+Rock+1975/,"{
    ""title"": ""picnic-at-hanging-rock"",
    ""url"": ""https://letterboxd.com/film/picnic-at-hanging-rock/"",
    ""directors"": [
        ""Peter Weir""
    ],
    ""rating"": ""3.83 out of 5"",
    ""year"": ""1975"",
    ""genres"": [
        ""Mystery"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Four+Riders+1972/,"{
    ""title"": ""four-riders"",
    ""url"": ""https://letterboxd.com/film/four-riders/"",
    ""directors"": [
        ""Chang Cheh""
    ],
    ""rating"": ""3.42 out of 5"",
    ""year"": ""1972"",
    ""genres"": [
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Blackbird+2022/,"{
    ""title"": ""07-15-blackbird"",
    ""url"": ""https://letterboxd.com/film/07-15-blackbird/"",
    ""directors"": [
        ""Judith Auffray""
    ],
    ""rating"": ""None found"",
    ""year"": ""2022"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Cannibal+The+Musical+1993/,"{
    ""title"": ""cannibal-the-musical"",
    ""url"": ""https://letterboxd.com/film/cannibal-the-musical/"",
    ""directors"": [
        ""Trey Parker""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""Western"",
        ""Thriller"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+King+And+The+Clown+2023/,
https://letterboxd.com/search/Teen+Warlock+2016/,"{
    ""title"": ""666-teen-warlock"",
    ""url"": ""https://letterboxd.com/film/666-teen-warlock/"",
    ""directors"": [
        ""David DeCoteau""
    ],
    ""rating"": ""None found"",
    ""year"": ""2016"",
    ""genres"": [
        ""Comedy"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Den+2013/,"{
    ""title"": ""about-time"",
    ""url"": ""https://letterboxd.com/film/about-time/"",
    ""directors"": [
        ""Richard Curtis""
    ],
    ""rating"": ""4.02 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Fantasy"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Igby+Goes+Down+2002/,"{
    ""title"": ""igby-goes-down"",
    ""url"": ""https://letterboxd.com/film/igby-goes-down/"",
    ""directors"": [
        ""Burr Steers""
    ],
    ""rating"": ""3.40 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Strange+Love+Of+Martha+Ivers+1946/,"{
    ""title"": ""the-strange-love-of-martha-ivers"",
    ""url"": ""https://letterboxd.com/film/the-strange-love-of-martha-ivers/"",
    ""directors"": [
        ""Lewis Milestone""
    ],
    ""rating"": ""3.59 out of 5"",
    ""year"": ""1946"",
    ""genres"": [
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Great+Battle+2018/,"{
    ""title"": ""the-great-battle-2018"",
    ""url"": ""https://letterboxd.com/film/the-great-battle-2018/"",
    ""directors"": [
        ""Kim Kwang-sik""
    ],
    ""rating"": ""3.26 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""History"",
        ""War"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Where+Hands+Touch+2018/,"{
    ""title"": ""where-hands-touch"",
    ""url"": ""https://letterboxd.com/film/where-hands-touch/"",
    ""directors"": [
        ""Amma Asante""
    ],
    ""rating"": ""2.63 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Romance"",
        ""Drama"",
        ""War""
    ]
}"
https://letterboxd.com/search/Just+The+Way+You+Are+1984/,"{
    ""title"": ""just-the-way-you-are"",
    ""url"": ""https://letterboxd.com/film/just-the-way-you-are/"",
    ""directors"": [
        ""\u00c9douard Molinaro""
    ],
    ""rating"": ""3.13 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+Tiger+Makes+Out+1967/,"{
    ""title"": ""the-tiger-makes-out"",
    ""url"": ""https://letterboxd.com/film/the-tiger-makes-out/"",
    ""directors"": [
        ""Arthur Hiller""
    ],
    ""rating"": ""None found"",
    ""year"": ""1967"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Denshi+Sentai+Denziman+1980/,"{
    ""title"": ""denshi-sentai-denziman-the-movie"",
    ""url"": ""https://letterboxd.com/film/denshi-sentai-denziman-the-movie/"",
    ""directors"": [
        ""Koichi Takemoto""
    ],
    ""rating"": ""None found"",
    ""year"": ""1980"",
    ""genres"": [
        ""Adventure"",
        ""Action"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Serpico+1973/,"{
    ""title"": ""serpico"",
    ""url"": ""https://letterboxd.com/film/serpico/"",
    ""directors"": [
        ""Sidney Lumet""
    ],
    ""rating"": ""3.91 out of 5"",
    ""year"": ""1973"",
    ""genres"": [
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Viridiana+1961/,"{
    ""title"": ""viridiana"",
    ""url"": ""https://letterboxd.com/film/viridiana/"",
    ""directors"": [
        ""Luis Bu\u00f1uel""
    ],
    ""rating"": ""4.09 out of 5"",
    ""year"": ""1961"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Cold+War+I+I+2015/,
https://letterboxd.com/search/A+Funny+Thing+Happened+On+The+Way+To+Thors+Hammer+1966/,
https://letterboxd.com/search/Three+Wise+Girls+1931/,
https://letterboxd.com/search/I+Knew+Her+Well+1965/,"{
    ""title"": ""i-knew-her-well"",
    ""url"": ""https://letterboxd.com/film/i-knew-her-well/"",
    ""directors"": [
        ""Antonio Pietrangeli""
    ],
    ""rating"": ""3.96 out of 5"",
    ""year"": ""1965"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Sorrow+And+The+Pity+2020/,
https://letterboxd.com/search/A+Good+Day+To+Die+Hard+2013/,"{
    ""title"": ""a-good-day-to-die-hard"",
    ""url"": ""https://letterboxd.com/film/a-good-day-to-die-hard/"",
    ""directors"": [
        ""John Moore""
    ],
    ""rating"": ""1.80 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Kon+Tiki+2012/,"{
    ""title"": ""kon-tiki"",
    ""url"": ""https://letterboxd.com/film/kon-tiki/"",
    ""directors"": [
        ""Joachim R\u00f8nning"",
        ""Espen Sandberg""
    ],
    ""rating"": ""3.47 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Adventure"",
        ""History""
    ]
}"
