letterboxd_search,Movie
https://letterboxd.com/search/Miss+Sloane+2016/,"{
    ""title"": ""miss-sloane"",
    ""url"": ""https://letterboxd.com/film/miss-sloane/"",
    ""directors"": [
        ""John Madden""
    ],
    ""rating"": ""3.66 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Hammer+Horror+1980/,
https://letterboxd.com/search/Secret+Agent+1964/,"{
    ""title"": ""carry-on-spying"",
    ""url"": ""https://letterboxd.com/film/carry-on-spying/"",
    ""directors"": [
        ""Gerald Thomas""
    ],
    ""rating"": ""3.11 out of 5"",
    ""year"": ""1964"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Kenau+2014/,"{
    ""title"": ""kenau"",
    ""url"": ""https://letterboxd.com/film/kenau/"",
    ""directors"": [
        ""Maarten Treurniet""
    ],
    ""rating"": ""3.23 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""History"",
        ""Action"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/The+Quick+And+The+Dead+1995/,"{
    ""title"": ""the-quick-and-the-dead-1995"",
    ""url"": ""https://letterboxd.com/film/the-quick-and-the-dead-1995/"",
    ""directors"": [
        ""Sam Raimi""
    ],
    ""rating"": ""3.43 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Western"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Delta+Force+1986/,"{
    ""title"": ""the-delta-force"",
    ""url"": ""https://letterboxd.com/film/the-delta-force/"",
    ""directors"": [
        ""Menahem Golan""
    ],
    ""rating"": ""2.81 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""War"",
        ""Action"",
        ""Adventure"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Flying+Man+2013/,"{
    ""title"": ""the-flying-man-2013"",
    ""url"": ""https://letterboxd.com/film/the-flying-man-2013/"",
    ""directors"": [
        ""Marcus Alqueres""
    ],
    ""rating"": ""3.29 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Action"",
        ""Mystery"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Zodiac+2007/,
https://letterboxd.com/search/Magnolia+1999/,
https://letterboxd.com/search/De+Lift+1983/,"{
    ""title"": ""the-lift"",
    ""url"": ""https://letterboxd.com/film/the-lift/"",
    ""directors"": [
        ""Dick Maas""
    ],
    ""rating"": ""2.85 out of 5"",
    ""year"": ""1983"",
    ""genres"": [
        ""Horror"",
        ""Fantasy"",
        ""Science Fiction"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Hired+1990/,"{
    ""title"": ""i-hired-a-contract-killer"",
    ""url"": ""https://letterboxd.com/film/i-hired-a-contract-killer/"",
    ""directors"": [
        ""Aki Kaurism\u00e4ki""
    ],
    ""rating"": ""3.74 out of 5"",
    ""year"": ""1990"",
    ""genres"": [
        ""Drama"",
        ""Comedy"",
        ""Romance"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Coneheads+1993/,"{
    ""title"": ""coneheads"",
    ""url"": ""https://letterboxd.com/film/coneheads/"",
    ""directors"": [
        ""Steve Barron""
    ],
    ""rating"": ""2.60 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""Science Fiction"",
        ""Comedy"",
        ""Family""
    ]
}"
https://letterboxd.com/search/El+Norte+1983/,"{
    ""title"": ""el-norte"",
    ""url"": ""https://letterboxd.com/film/el-norte/"",
    ""directors"": [
        ""Gregory Nava""
    ],
    ""rating"": ""3.90 out of 5"",
    ""year"": ""1983"",
    ""genres"": [
        ""Drama"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Miracle+Of+Marcelino+1955/,"{
    ""title"": ""the-miracle-of-marcelino"",
    ""url"": ""https://letterboxd.com/film/the-miracle-of-marcelino/"",
    ""directors"": [
        ""Ladislao Vajda""
    ],
    ""rating"": ""3.35 out of 5"",
    ""year"": ""1955"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Shark+Attack+1999/,"{
    ""title"": ""shark-attack"",
    ""url"": ""https://letterboxd.com/film/shark-attack/"",
    ""directors"": [
        ""Bob Misiorowski""
    ],
    ""rating"": ""2.17 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Horror"",
        ""TV Movie""
    ]
}"
https://letterboxd.com/search/Crush+2022/,
https://letterboxd.com/search/The+Three+Musketeers+2011/,"{
    ""title"": ""the-three-musketeers-2011"",
    ""url"": ""https://letterboxd.com/film/the-three-musketeers-2011/"",
    ""directors"": [
        ""Paul W. S. Anderson""
    ],
    ""rating"": ""2.45 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Adventure"",
        ""Thriller"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Borrowers+1997/,"{
    ""title"": ""the-borrowers"",
    ""url"": ""https://letterboxd.com/film/the-borrowers/"",
    ""directors"": [
        ""Peter Hewitt""
    ],
    ""rating"": ""2.94 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Comedy"",
        ""Family"",
        ""Adventure"",
        ""Fantasy"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Strange+Thing+About+The+Johnsons+2011/,"{
    ""title"": ""the-strange-thing-about-the-johnsons"",
    ""url"": ""https://letterboxd.com/film/the-strange-thing-about-the-johnsons/"",
    ""directors"": [
        ""Ari Aster""
    ],
    ""rating"": ""3.20 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Horror"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Thing+That+Couldnt+Die+2016/,
https://letterboxd.com/search/Fire+With+Fire+1992/,"{
    ""title"": ""twin-peaks-fire-walk-with-me"",
    ""url"": ""https://letterboxd.com/film/twin-peaks-fire-walk-with-me/"",
    ""directors"": [
        ""David Lynch""
    ],
    ""rating"": ""4.21 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""Mystery"",
        ""Drama"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Bucket+List+2007/,"{
    ""title"": ""the-bucket-list"",
    ""url"": ""https://letterboxd.com/film/the-bucket-list/"",
    ""directors"": [
        ""Rob Reiner""
    ],
    ""rating"": ""3.27 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/End+Of+Watch+2012/,"{
    ""title"": ""end-of-watch"",
    ""url"": ""https://letterboxd.com/film/end-of-watch/"",
    ""directors"": [
        ""David Ayer""
    ],
    ""rating"": ""3.74 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Thriller"",
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Orca+The+Killer+Whale+2011/,
https://letterboxd.com/search/Black+Lizard+1968/,"{
    ""title"": ""black-lizard-1968"",
    ""url"": ""https://letterboxd.com/film/black-lizard-1968/"",
    ""directors"": [
        ""Kinji Fukasaku""
    ],
    ""rating"": ""3.74 out of 5"",
    ""year"": ""1968"",
    ""genres"": [
        ""Crime""
    ]
}"
https://letterboxd.com/search/The+Avenging+Eagle+1978/,"{
    ""title"": ""the-avenging-eagle"",
    ""url"": ""https://letterboxd.com/film/the-avenging-eagle/"",
    ""directors"": [
        ""Sun Chung""
    ],
    ""rating"": ""3.68 out of 5"",
    ""year"": ""1978"",
    ""genres"": [
        ""Action"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Skyfall+2012/,"{
    ""title"": ""skyfall"",
    ""url"": ""https://letterboxd.com/film/skyfall/"",
    ""directors"": [
        ""Sam Mendes""
    ],
    ""rating"": ""3.91 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Adventure"",
        ""Thriller"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Lifeforce+1985/,"{
    ""title"": ""lifeforce"",
    ""url"": ""https://letterboxd.com/film/lifeforce/"",
    ""directors"": [
        ""Tobe Hooper""
    ],
    ""rating"": ""3.19 out of 5"",
    ""year"": ""1985"",
    ""genres"": [
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/The+Hospital+1971/,"{
    ""title"": ""the-hospital"",
    ""url"": ""https://letterboxd.com/film/the-hospital/"",
    ""directors"": [
        ""Arthur Hiller""
    ],
    ""rating"": ""3.58 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Drama"",
        ""Comedy"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Duel+1971/,"{
    ""title"": ""duel"",
    ""url"": ""https://letterboxd.com/film/duel/"",
    ""directors"": [
        ""Steven Spielberg""
    ],
    ""rating"": ""3.81 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Thriller"",
        ""Action"",
        ""TV Movie""
    ]
}"
https://letterboxd.com/search/Popstar+Never+Stop+Never+Stopping+2016/,"{
    ""title"": ""popstar-never-stop-never-stopping"",
    ""url"": ""https://letterboxd.com/film/popstar-never-stop-never-stopping/"",
    ""directors"": [
        ""Akiva Schaffer"",
        ""Jorma Taccone""
    ],
    ""rating"": ""3.60 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Music"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Knockin+On+Heavens+Door+2008/,
https://letterboxd.com/search/The+Winslow+Boy+1999/,"{
    ""title"": ""the-winslow-boy"",
    ""url"": ""https://letterboxd.com/film/the-winslow-boy/"",
    ""directors"": [
        ""David Mamet""
    ],
    ""rating"": ""3.55 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Hoodlum+1997/,"{
    ""title"": ""hoodlum"",
    ""url"": ""https://letterboxd.com/film/hoodlum/"",
    ""directors"": [
        ""Bill Duke""
    ],
    ""rating"": ""3.07 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Reservoir+Dogs+1992/,"{
    ""title"": ""reservoir-dogs"",
    ""url"": ""https://letterboxd.com/film/reservoir-dogs/"",
    ""directors"": [
        ""Quentin Tarantino""
    ],
    ""rating"": ""4.15 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Where+The+Truth+Lies+2005/,"{
    ""title"": ""where-the-truth-lies"",
    ""url"": ""https://letterboxd.com/film/where-the-truth-lies/"",
    ""directors"": [
        ""Atom Egoyan""
    ],
    ""rating"": ""3.12 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Thriller"",
        ""Drama"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Spider+Man+Far+From+Home+2019/,"{
    ""title"": ""spider-man-far-from-home"",
    ""url"": ""https://letterboxd.com/film/spider-man-far-from-home/"",
    ""directors"": [
        ""Jon Watts""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Adventure"",
        ""Science Fiction"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Bank+Job+2008/,"{
    ""title"": ""the-bank-job-2008"",
    ""url"": ""https://letterboxd.com/film/the-bank-job-2008/"",
    ""directors"": [
        ""Roger Donaldson""
    ],
    ""rating"": ""3.21 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Drama"",
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Wandering+Swordsman+1970/,"{
    ""title"": ""the-wandering-swordsman"",
    ""url"": ""https://letterboxd.com/film/the-wandering-swordsman/"",
    ""directors"": [
        ""Chang Cheh""
    ],
    ""rating"": ""None found"",
    ""year"": ""1970"",
    ""genres"": [
        ""Action"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Death+Becomes+Her+1992/,"{
    ""title"": ""death-becomes-her"",
    ""url"": ""https://letterboxd.com/film/death-becomes-her/"",
    ""directors"": [
        ""Robert Zemeckis""
    ],
    ""rating"": ""3.68 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""Comedy"",
        ""Fantasy"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Open+Grave+2013/,"{
    ""title"": ""open-grave"",
    ""url"": ""https://letterboxd.com/film/open-grave/"",
    ""directors"": [
        ""Gonzalo L\u00f3pez-Gallego""
    ],
    ""rating"": ""2.82 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Thriller"",
        ""Horror"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Barbarian+Queen+1985/,"{
    ""title"": ""barbarian-queen"",
    ""url"": ""https://letterboxd.com/film/barbarian-queen/"",
    ""directors"": [
        ""H\u00e9ctor Olivera""
    ],
    ""rating"": ""2.25 out of 5"",
    ""year"": ""1985"",
    ""genres"": [
        ""Fantasy"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Saw+I+I+2024/,
https://letterboxd.com/search/Keeper+Of+Souls+1993/,
https://letterboxd.com/search/The+Dead+Next+Door+1989/,"{
    ""title"": ""the-dead-next-door"",
    ""url"": ""https://letterboxd.com/film/the-dead-next-door/"",
    ""directors"": [
        ""J.R. Bookwalter""
    ],
    ""rating"": ""2.93 out of 5"",
    ""year"": ""1989"",
    ""genres"": [
        ""Thriller"",
        ""Horror"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Strangers+On+A+Train+1951/,"{
    ""title"": ""strangers-on-a-train"",
    ""url"": ""https://letterboxd.com/film/strangers-on-a-train/"",
    ""directors"": [
        ""Alfred Hitchcock""
    ],
    ""rating"": ""4.06 out of 5"",
    ""year"": ""1951"",
    ""genres"": [
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Alice+In+Wonderland+2010/,"{
    ""title"": ""alice-in-wonderland-2010"",
    ""url"": ""https://letterboxd.com/film/alice-in-wonderland-2010/"",
    ""directors"": [
        ""Tim Burton""
    ],
    ""rating"": ""3.13 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Family"",
        ""Fantasy"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Saw+V+I+2009/,
https://letterboxd.com/search/The+Family+Man+2000/,
https://letterboxd.com/search/The+Muppets+2011/,"{
    ""title"": ""the-muppets"",
    ""url"": ""https://letterboxd.com/film/the-muppets/"",
    ""directors"": [
        ""James Bobin""
    ],
    ""rating"": ""3.53 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Family"",
        ""Comedy"",
        ""Music""
    ]
}"
https://letterboxd.com/search/The+Monolith+Monsters+1957/,"{
    ""title"": ""the-monolith-monsters"",
    ""url"": ""https://letterboxd.com/film/the-monolith-monsters/"",
    ""directors"": [
        ""John Sherwood""
    ],
    ""rating"": ""3.03 out of 5"",
    ""year"": ""1957"",
    ""genres"": [
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/The+Affair+Of+The+Necklace+2001/,"{
    ""title"": ""the-affair-of-the-necklace"",
    ""url"": ""https://letterboxd.com/film/the-affair-of-the-necklace/"",
    ""directors"": [
        ""Charles Shyer""
    ],
    ""rating"": ""2.98 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Romance"",
        ""Drama"",
        ""History""
    ]
}"
https://letterboxd.com/search/Extreme+Measures+1996/,"{
    ""title"": ""extreme-measures"",
    ""url"": ""https://letterboxd.com/film/extreme-measures/"",
    ""directors"": [
        ""Michael Apted""
    ],
    ""rating"": ""2.98 out of 5"",
    ""year"": ""1996"",
    ""genres"": [
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Hitman+2007/,"{
    ""title"": ""hitman"",
    ""url"": ""https://letterboxd.com/film/hitman/"",
    ""directors"": [
        ""Xavier Gens""
    ],
    ""rating"": ""2.35 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Drama"",
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/My+Friends+2024/,
https://letterboxd.com/search/Three+Generations+2015/,"{
    ""title"": ""3-generations"",
    ""url"": ""https://letterboxd.com/film/3-generations/"",
    ""directors"": [
        ""Gaby Dellal""
    ],
    ""rating"": ""2.78 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Blonde+In+Black+Leather+1975/,"{
    ""title"": ""blonde-in-black-leather"",
    ""url"": ""https://letterboxd.com/film/blonde-in-black-leather/"",
    ""directors"": [
        ""Carlo Di Palma""
    ],
    ""rating"": ""3.30 out of 5"",
    ""year"": ""1975"",
    ""genres"": [
        ""Comedy"",
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Arrowhead+2016/,"{
    ""title"": ""weird-al-yankovic-at-blizzcon-2016"",
    ""url"": ""https://letterboxd.com/film/weird-al-yankovic-at-blizzcon-2016/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2016"",
    ""genres"": [
        ""Music""
    ]
}"
https://letterboxd.com/search/Kamen+Rider+Stronger+1975/,
https://letterboxd.com/search/The+Elephant+Man+1980/,"{
    ""title"": ""the-elephant-man"",
    ""url"": ""https://letterboxd.com/film/the-elephant-man/"",
    ""directors"": [
        ""David Lynch""
    ],
    ""rating"": ""4.24 out of 5"",
    ""year"": ""1980"",
    ""genres"": [
        ""History"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Incendies+2010/,"{
    ""title"": ""incendies"",
    ""url"": ""https://letterboxd.com/film/incendies/"",
    ""directors"": [
        ""Denis Villeneuve""
    ],
    ""rating"": ""4.42 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Mystery"",
        ""War"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Blood+Harvest+1987/,"{
    ""title"": ""blood-harvest"",
    ""url"": ""https://letterboxd.com/film/blood-harvest/"",
    ""directors"": [
        ""Bill Rebane""
    ],
    ""rating"": ""2.42 out of 5"",
    ""year"": ""1987"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/Die1000+Augen+Des+Dr+Mabuse+1960/,
